,Fall,College,Major Name,Total
283,2005,Engineering,Aerospace Engineering,349
4235,2005,Applied Health Sciences,Community Health,102
7209,2005,Education,Elementary Education,4
12282,2005,Media,Media Studies,122
9840,2005,ACES,Horticulture,6
4233,2005,Applied Health Sciences,Community Health,87
4231,2005,Applied Health Sciences,Community Health,32
7207,2005,Education,Elementary Education,1
9839,2005,ACES,Horticulture,12
8060,2005,Business,Finance,7
4237,2005,Applied Health Sciences,Community Health,194
7208,2005,Education,Elementary Education,16
985,2005,Engineering,Agricultural Engineering,58
1276,2005,ACES,Animal Sciences,1
1277,2005,ACES,Animal Sciences,23
1278,2005,ACES,Animal Sciences,26
1279,2005,ACES,Animal Sciences,115
1280,2005,ACES,Animal Sciences,342
7206,2005,Education,Elementary Education,19
7205,2005,Education,Elementary Education,5
7204,2005,Education,Elementary Education,4
13310,2005,ACES,Natural Resrcs & Environ Sci,10
13311,2005,ACES,Natural Resrcs & Environ Sci,2
13312,2005,ACES,Natural Resrcs & Environ Sci,12
13313,2005,ACES,Natural Resrcs & Environ Sci,6
13314,2005,ACES,Natural Resrcs & Environ Sci,73
8064,2005,Business,Finance,796
7215,2005,Education,Elementary Education,55
11793,2005,Engineering,Materials Science & Engr,212
7216,2005,Education,Elementary Education,94
5247,2005,Education,Early Childhood Education,2
5515,2005,Business,Economics,16
10331,2005,Engineering,Industrial Engineering,66
10579,2005,ACES,"Intl, Resource, Consumer Econ ",1
10580,2005,ACES,"Intl, Resource, Consumer Econ ",104
10581,2005,ACES,"Intl, Resource, Consumer Econ ",16
10582,2005,ACES,"Intl, Resource, Consumer Econ ",53
4468,2005,Engineering,Computer Science,644
4463,2005,Engineering,Computer Science,6
7380,2005,Education,Accountancy,848
7376,2005,Education,Accountancy,85
5248,2005,Education,Early Childhood Education,1
10878,2005,Applied Health Sciences,Kinesiology,2
10879,2005,Applied Health Sciences,Kinesiology,44
7450,2005,Education,Advertising,235
10880,2005,Applied Health Sciences,Kinesiology,30
9987,2005,ACES,Human Development & Family St,148
9986,2005,ACES,Human Development & Family St,68
7282,2005,Engineering,Engineering Physics,101
7267,2005,Engineering,Engineering Mechanics,78
5249,2005,Education,Early Childhood Education,3
11305,2005,Applied Health Sciences,Leisure Studies,1
11306,2005,Applied Health Sciences,Leisure Studies,1
11307,2005,Applied Health Sciences,Leisure Studies,39
11308,2005,Applied Health Sciences,Leisure Studies,40
11311,2005,Applied Health Sciences,Leisure Studies,133
11312,2005,Applied Health Sciences,Leisure Studies,167
5250,2005,Education,Early Childhood Education,14
4327,2005,Engineering,Computer Engineering,563
9841,2005,ACES,Horticulture,54
10883,2005,Applied Health Sciences,Kinesiology,524
13316,2005,ACES,Natural Resrcs & Environ Sci,31
13315,2005,ACES,Natural Resrcs & Environ Sci,18
617,2005,ACES,"Agribusiness, Farm & Financial ",67
8585,2005,ACES,Forestry,1
15784,2005,Education,Special Education,76
8511,2005,ACES,Food Science & Human Nutrition,54
8510,2005,ACES,Food Science & Human Nutrition,106
4781,2005,ACES,Crop Sciences,2
3742,2005,LAS,Chemical Engineering,294
4782,2005,ACES,Crop Sciences,12
4783,2005,ACES,Crop Sciences,24
4784,2005,ACES,Crop Sciences,29
4785,2005,ACES,Crop Sciences,27
15879,2005,Applied Health Sciences,Speech & Hearing Science,7
15880,2005,Applied Health Sciences,Speech & Hearing Science,21
15881,2005,Applied Health Sciences,Speech & Hearing Science,59
15882,2005,Applied Health Sciences,Speech & Hearing Science,142
5253,2005,Education,Early Childhood Education,1
2807,2005,LAS,Biochemistry,266
8509,2005,ACES,Food Science & Human Nutrition,107
2731,2005,Aviation,Aviation Human Factors,183
8508,2005,ACES,Food Science & Human Nutrition,90
5254,2005,Education,Early Childhood Education,8
5256,2005,Education,Early Childhood Education,7
6861,2005,Engineering,Electrical Engineering,855
8507,2005,ACES,Food Science & Human Nutrition,37
5257,2005,Education,Early Childhood Education,18
6178,2005,Education,Education General,1
16942,2005,Social Work,,4
16943,2005,Social Work,,1
16944,2005,Social Work,,31
16945,2005,Social Work,,56
13317,2005,ACES,Natural Resrcs & Environ Sci,44
14784,2005,Applied Health Sciences,"Recreation, Sport, and Tourism ",5
3879,2005,LAS,Chemistry,141
3450,2005,Business,Business Administration,62
616,2005,ACES,"Agribusiness, Farm & Financial ",128
615,2005,ACES,"Agribusiness, Farm & Financial ",82
614,2005,ACES,"Agribusiness, Farm & Financial ",40
7203,2005,Education,Elementary Education,1
7202,2005,Education,Elementary Education,1
7201,2005,Education,Elementary Education,3
3446,2005,Business,Business Administration,2
5251,2005,Education,Early Childhood Education,1
5252,2005,Education,Early Childhood Education,3
13751,2005,Engineering,Nuclear Engineering,95
3447,2005,Business,Business Administration,3
3456,2005,Business,Business Administration,453
14176,2005,LAS,Physics,101
14783,2005,Applied Health Sciences,"Recreation, Sport, and Tourism ",5
3938,2005,Engineering,Civil Engineering,493
2897,2005,Engineering,Bioengineering,52
9196,2005,LAS,Geology,1
8934,2005,Engineering,General Engineering,601
1392,2005,Fine and Applied Arts,Architectural Studies,534
3451,2005,Business,Business Administration,114
3453,2005,Business,Business Administration,84
574,2005,ACES,Agr & Environmental Cmc & Educ,9
9197,2005,LAS,Geology,1
576,2005,ACES,Agr & Environmental Cmc & Educ,31
575,2005,ACES,Agr & Environmental Cmc & Educ,11
3449,2005,Business,Business Administration,28
3448,2005,Business,Business Administration,98
9194,2005,LAS,Geology,12
577,2005,ACES,Agr & Environmental Cmc & Educ,52
4500,2005,ACES,Consumer and Textile Marketing,54
3441,2006,Business,Business Administration,91
3443,2006,Business,Business Administration,369
3442,2006,Business,Business Administration,59
8058,2006,Business,Finance,588
8057,2006,Business,Finance,55
8500,2006,ACES,Food Science & Human Nutrition,34
216,2006,Engineering,Aero & Astro Engineering,1
3440,2006,Business,Business Administration,28
7188,2006,Education,Elementary Education,1
7187,2006,Education,Elementary Education,52
7186,2006,Education,Elementary Education,19
7185,2006,Education,Elementary Education,1
7184,2006,Education,Elementary Education,3
7183,2006,Education,Elementary Education,1
1391,2006,Fine and Applied Arts,Architectural Studies,525
7189,2006,Education,Elementary Education,1
7182,2006,Education,Elementary Education,2
4775,2006,ACES,Crop Sciences,17
4776,2006,ACES,Crop Sciences,26
4777,2006,ACES,Crop Sciences,20
4778,2006,ACES,Crop Sciences,32
2730,2006,Aviation,Aviation Human Factors,164
2803,2006,LAS,Biochemistry,235
6857,2006,Engineering,Electrical Engineering,798
7181,2006,Education,Elementary Education,1
7190,2006,Education,Elementary Education,39
7191,2006,Education,Elementary Education,14
7192,2006,Education,Elementary Education,6
3439,2006,Business,Business Administration,76
7372,2006,Education,Accountancy,761
7369,2006,Education,Accountancy,125
3438,2006,Business,Business Administration,20
3437,2006,Business,Business Administration,2
7281,2006,Engineering,Engineering Physics,124
3436,2006,Business,Business Administration,1
7266,2006,Engineering,Engineering Mechanics,2
7265,2006,Engineering,Engineering Mechanics,60
4774,2006,ACES,Crop Sciences,2
8501,2006,ACES,Food Science & Human Nutrition,96
1270,2006,ACES,Animal Sciences,21
1271,2006,ACES,Animal Sciences,117
1272,2006,ACES,Animal Sciences,34
1273,2006,ACES,Animal Sciences,354
7197,2006,Education,Elementary Education,54
7195,2006,Education,Elementary Education,105
7448,2006,Education,Advertising,338
8502,2006,ACES,Food Science & Human Nutrition,98
10577,2006,ACES,"Intl, Resource, Consumer Econ ",12
8504,2006,ACES,Food Science & Human Nutrition,53
572,2006,ACES,Agr & Environmental Cmc & Educ,23
573,2006,ACES,Agr & Environmental Cmc & Educ,31
14781,2006,Applied Health Sciences,"Recreation, Sport, and Tourism ",93
14778,2006,Applied Health Sciences,"Recreation, Sport, and Tourism ",23
14777,2006,Applied Health Sciences,"Recreation, Sport, and Tourism ",30
5239,2006,Education,Early Childhood Education,4
3934,2006,Engineering,Civil Engineering,523
14173,2006,LAS,Physics,94
571,2006,ACES,Agr & Environmental Cmc & Educ,8
2894,2006,Engineering,Bioengineering,80
5240,2006,Education,Early Childhood Education,14
5241,2006,Education,Early Childhood Education,3
610,2006,ACES,"Agribusiness, Farm & Financial ",58
611,2006,ACES,"Agribusiness, Farm & Financial ",21
612,2006,ACES,"Agribusiness, Farm & Financial ",77
613,2006,ACES,"Agribusiness, Farm & Financial ",52
13309,2006,ACES,Natural Resrcs & Environ Sci,56
13308,2006,ACES,Natural Resrcs & Environ Sci,42
13748,2006,Engineering,Nuclear Engineering,99
570,2006,ACES,Agr & Environmental Cmc & Educ,2
569,2006,ACES,Agr & Environmental Cmc & Educ,34
14782,2006,Applied Health Sciences,"Recreation, Sport, and Tourism ",94
16941,2006,Social Work,,72
483,2006,ACES,Agr & Consumer Economics,27
484,2006,ACES,Agr & Consumer Economics,15
485,2006,ACES,Agr & Consumer Economics,17
486,2006,ACES,Agr & Consumer Economics,1
487,2006,ACES,Agr & Consumer Economics,42
488,2006,ACES,Agr & Consumer Economics,55
489,2006,ACES,Agr & Consumer Economics,69
490,2006,ACES,Agr & Consumer Economics,24
16940,2006,Social Work,,1
3738,2006,LAS,Chemical Engineering,328
15876,2006,Applied Health Sciences,Speech & Hearing Science,183
15875,2006,Applied Health Sciences,Speech & Hearing Science,16
15874,2006,Applied Health Sciences,Speech & Hearing Science,2
15873,2006,Applied Health Sciences,Speech & Hearing Science,51
5237,2006,Education,Early Childhood Education,1
5238,2006,Education,Early Childhood Education,1
3872,2006,LAS,Chemistry,146
15778,2006,Education,Special Education,69
13307,2006,ACES,Natural Resrcs & Environ Sci,12
13306,2006,ACES,Natural Resrcs & Environ Sci,14
13305,2006,ACES,Natural Resrcs & Environ Sci,80
13304,2006,ACES,Natural Resrcs & Environ Sci,1
10874,2006,Applied Health Sciences,Kinesiology,40
10873,2006,Applied Health Sciences,Kinesiology,46
10872,2006,Applied Health Sciences,Kinesiology,1
5246,2006,Education,Early Childhood Education,13
10578,2006,ACES,"Intl, Resource, Consumer Econ ",36
10576,2006,ACES,"Intl, Resource, Consumer Econ ",68
4499,2006,ACES,Consumer and Textile Marketing,31
10327,2006,Engineering,Industrial Engineering,1
10326,2006,Engineering,Industrial Engineering,68
9985,2006,ACES,Human Development & Family St,142
9984,2006,ACES,Human Development & Family St,80
9838,2006,ACES,Horticulture,64
982,2006,Engineering,Agricultural Engineering,49
9837,2006,ACES,Horticulture,4
9836,2006,ACES,Horticulture,4
4773,2006,ACES,Crop Sciences,2
9189,2006,LAS,Geology,2
9187,2006,LAS,Geology,7
8932,2006,Engineering,General Engineering,561
10877,2006,Applied Health Sciences,Kinesiology,523
8503,2006,ACES,Food Science & Human Nutrition,88
4461,2006,Engineering,Computer Science,620
5244,2006,Education,Early Childhood Education,11
13303,2006,ACES,Natural Resrcs & Environ Sci,2
13302,2006,ACES,Natural Resrcs & Environ Sci,4
4218,2006,Applied Health Sciences,Community Health,27
4221,2006,Applied Health Sciences,Community Health,108
4222,2006,Applied Health Sciences,Community Health,134
4223,2006,Applied Health Sciences,Community Health,193
4226,2006,Applied Health Sciences,Community Health,2
279,2006,Engineering,Aerospace Engineering,368
12281,2006,Media,Media Studies,128
12234,2006,Engineering,Mechanical Engineering,838
12232,2006,Engineering,Mechanical Engineering,5
5242,2006,Education,Early Childhood Education,4
11789,2006,Engineering,Materials Science & Engr,230
4326,2006,Engineering,Computer Engineering,477
5243,2006,Education,Early Childhood Education,1
11304,2006,Applied Health Sciences,Leisure Studies,89
11302,2006,Applied Health Sciences,Leisure Studies,19
11300,2006,Applied Health Sciences,Leisure Studies,21
11299,2006,Applied Health Sciences,Leisure Studies,3
4455,2006,Engineering,Computer Science,2
5514,2006,Business,Economics,7
4767,2007,ACES,Crop Sciences,18
5230,2007,Education,Early Childhood Education,3
3862,2007,LAS,Chemistry,1
3865,2007,LAS,Chemistry,126
3931,2007,Engineering,Civil Engineering,544
4211,2007,Applied Health Sciences,Community Health,44
4212,2007,Applied Health Sciences,Community Health,143
4213,2007,Applied Health Sciences,Community Health,117
4214,2007,Applied Health Sciences,Community Health,187
4325,2007,Engineering,Computer Engineering,434
4450,2007,Engineering,Computer Science,4
4453,2007,Engineering,Computer Science,592
5231,2007,Education,Early Childhood Education,10
4498,2007,ACES,Consumer and Textile Marketing,9
4766,2007,ACES,Crop Sciences,1
5232,2007,Education,Early Childhood Education,6
4768,2007,ACES,Crop Sciences,23
4769,2007,ACES,Crop Sciences,11
4770,2007,ACES,Crop Sciences,30
5225,2007,Education,Early Childhood Education,1
5226,2007,Education,Early Childhood Education,1
5227,2007,Education,Early Childhood Education,4
5228,2007,Education,Early Childhood Education,16
5229,2007,Education,Early Childhood Education,1
4765,2007,ACES,Crop Sciences,2
5233,2007,Education,Early Childhood Education,1
8493,2007,ACES,Food Science & Human Nutrition,91
5235,2007,Education,Early Childhood Education,16
12280,2007,Media,Media Studies,95
12230,2007,Engineering,Mechanical Engineering,852
12226,2007,Engineering,Mechanical Engineering,6
11785,2007,Engineering,Materials Science & Engr,238
11671,2007,Business,Marketing,3
11635,2007,Business,Management,1
11298,2007,Applied Health Sciences,Leisure Studies,11
11297,2007,Applied Health Sciences,Leisure Studies,2
11295,2007,Applied Health Sciences,Leisure Studies,2
10871,2007,Applied Health Sciences,Kinesiology,527
10868,2007,Applied Health Sciences,Kinesiology,35
10867,2007,Applied Health Sciences,Kinesiology,27
10575,2007,ACES,"Intl, Resource, Consumer Econ ",8
10574,2007,ACES,"Intl, Resource, Consumer Econ ",20
10573,2007,ACES,"Intl, Resource, Consumer Econ ",27
13295,2007,ACES,Natural Resrcs & Environ Sci,1
13296,2007,ACES,Natural Resrcs & Environ Sci,1
13297,2007,ACES,Natural Resrcs & Environ Sci,82
13298,2007,ACES,Natural Resrcs & Environ Sci,49
16938,2007,Social Work,,96
15870,2007,Applied Health Sciences,Speech & Hearing Science,174
15869,2007,Applied Health Sciences,Speech & Hearing Science,9
15868,2007,Applied Health Sciences,Speech & Hearing Science,1
15867,2007,Applied Health Sciences,Speech & Hearing Science,90
15772,2007,Education,Special Education,69
14775,2007,Applied Health Sciences,"Recreation, Sport, and Tourism ",144
10322,2007,Engineering,Industrial Engineering,67
14774,2007,Applied Health Sciences,"Recreation, Sport, and Tourism ",111
14771,2007,Applied Health Sciences,"Recreation, Sport, and Tourism ",47
14169,2007,LAS,Physics,83
13745,2007,Engineering,Nuclear Engineering,105
276,2007,Engineering,Aerospace Engineering,396
13301,2007,ACES,Natural Resrcs & Environ Sci,11
13300,2007,ACES,Natural Resrcs & Environ Sci,38
13299,2007,ACES,Natural Resrcs & Environ Sci,15
14772,2007,Applied Health Sciences,"Recreation, Sport, and Tourism ",52
5234,2007,Education,Early Childhood Education,1
9983,2007,ACES,Human Development & Family St,122
9835,2007,ACES,Horticulture,55
7172,2007,Education,Elementary Education,53
7171,2007,Education,Elementary Education,1
7170,2007,Education,Elementary Education,4
7169,2007,Education,Elementary Education,1
7168,2007,Education,Elementary Education,10
7167,2007,Education,Elementary Education,38
7166,2007,Education,Elementary Education,1
7165,2007,Education,Elementary Education,81
7164,2007,Education,Elementary Education,15
7163,2007,Education,Elementary Education,1
7162,2007,Education,Elementary Education,1
7161,2007,Education,Elementary Education,2
7160,2007,Education,Elementary Education,1
6854,2007,Engineering,Electrical Engineering,767
5513,2007,Business,Economics,1
7176,2007,Education,Elementary Education,58
7264,2007,Engineering,Engineering Mechanics,49
7280,2007,Engineering,Engineering Physics,134
7360,2007,Education,Accountancy,158
9834,2007,ACES,Horticulture,2
9833,2007,ACES,Horticulture,4
9832,2007,ACES,Horticulture,1
9182,2007,LAS,Geology,18
9180,2007,LAS,Geology,1
8930,2007,Engineering,General Engineering,587
8497,2007,ACES,Food Science & Human Nutrition,61
9982,2007,ACES,Human Development & Family St,70
8496,2007,ACES,Food Science & Human Nutrition,81
8494,2007,ACES,Food Science & Human Nutrition,88
3734,2007,LAS,Chemical Engineering,368
8052,2007,Business,Finance,551
8048,2007,Business,Finance,1
7446,2007,Education,Advertising,356
474,2007,ACES,Agr & Consumer Economics,17
7364,2007,Education,Accountancy,615
8495,2007,ACES,Food Science & Human Nutrition,33
3731,2007,LAS,Chemical Engineering,4
475,2007,ACES,Agr & Consumer Economics,40
3432,2007,Business,Business Administration,67
609,2007,ACES,"Agribusiness, Farm & Financial ",16
3427,2007,Business,Business Administration,1
2729,2007,Aviation,Aviation Human Factors,163
3431,2007,Business,Business Administration,38
606,2007,ACES,"Agribusiness, Farm & Financial ",27
2799,2007,LAS,Biochemistry,174
607,2007,ACES,"Agribusiness, Farm & Financial ",14
473,2007,ACES,Agr & Consumer Economics,19
568,2007,ACES,Agr & Environmental Cmc & Educ,23
2891,2007,Engineering,Bioengineering,107
567,2007,ACES,Agr & Environmental Cmc & Educ,51
1390,2007,Fine and Applied Arts,Architectural Studies,547
566,2007,ACES,Agr & Environmental Cmc & Educ,6
608,2007,ACES,"Agribusiness, Farm & Financial ",43
3433,2007,Business,Business Administration,226
3547,2007,Business,Business Process Management,2
1263,2007,ACES,Animal Sciences,19
476,2007,ACES,Agr & Consumer Economics,56
3430,2007,Business,Business Administration,52
3429,2007,Business,Business Administration,14
3428,2007,Business,Business Administration,12
1266,2007,ACES,Animal Sciences,378
979,2007,Engineering,Agricultural Engineering,46
478,2007,ACES,Agr & Consumer Economics,21
477,2007,ACES,Agr & Consumer Economics,123
480,2007,ACES,Agr & Consumer Economics,136
1265,2007,ACES,Animal Sciences,108
565,2007,ACES,Agr & Environmental Cmc & Educ,10
1264,2007,ACES,Animal Sciences,34
479,2007,ACES,Agr & Consumer Economics,91
13740,2008,Engineering,Nuclear Engineering,22
13739,2008,Engineering,Nuclear Engineering,12
13742,2008,Engineering,Nuclear Engineering,65
9831,2008,ACES,Horticulture,51
6852,2008,Engineering,Electrical Engineering,799
9830,2008,ACES,Horticulture,5
11670,2008,Business,Marketing,75
11669,2008,Business,Marketing,27
8046,2008,Business,Finance,598
11294,2008,Applied Health Sciences,Leisure Studies,5
10866,2008,Applied Health Sciences,Kinesiology,526
10863,2008,Applied Health Sciences,Kinesiology,43
10862,2008,Applied Health Sciences,Kinesiology,25
8485,2008,ACES,Food Science & Human Nutrition,24
8487,2008,ACES,Food Science & Human Nutrition,89
603,2008,ACES,"Agribusiness, Farm & Financial ",4
604,2008,ACES,"Agribusiness, Farm & Financial ",13
605,2008,ACES,"Agribusiness, Farm & Financial ",4
14165,2008,LAS,Physics,72
8488,2008,ACES,Food Science & Human Nutrition,69
8489,2008,ACES,Food Science & Human Nutrition,77
8490,2008,ACES,Food Science & Human Nutrition,77
11775,2008,Engineering,Materials Science & Engr,5
8928,2008,Engineering,General Engineering,540
11776,2008,Engineering,Materials Science & Engr,13
11778,2008,Engineering,Materials Science & Engr,4
4324,2008,Engineering,Computer Engineering,446
9175,2008,LAS,Geology,17
11781,2008,Engineering,Materials Science & Engr,242
9829,2008,ACES,Horticulture,1
11779,2008,Engineering,Materials Science & Engr,8
9980,2008,ACES,Human Development & Family St,57
463,2008,ACES,Agr & Consumer Economics,58
10368,2008,Business,Information Sys & Info Tech,2
10369,2008,Business,Information Sys & Info Tech,23
5214,2008,Education,Early Childhood Education,2
2888,2008,Engineering,Bioengineering,135
5215,2008,Education,Early Childhood Education,4
10570,2008,ACES,"Intl, Resource, Consumer Econ ",8
10571,2008,ACES,"Intl, Resource, Consumer Econ ",8
5216,2008,Education,Early Childhood Education,11
5217,2008,Education,Early Childhood Education,1
12279,2008,Media,Media Studies,102
5218,2008,Education,Early Childhood Education,7
5219,2008,Education,Early Childhood Education,12
3420,2008,Business,Business Administration,13
3421,2008,Business,Business Administration,1
3422,2008,Business,Business Administration,4
5224,2008,Education,Early Childhood Education,1
5222,2008,Education,Early Childhood Education,13
13289,2008,ACES,Natural Resrcs & Environ Sci,1
13738,2008,Engineering,Nuclear Engineering,8
13290,2008,ACES,Natural Resrcs & Environ Sci,60
13292,2008,ACES,Natural Resrcs & Environ Sci,17
976,2008,Engineering,Agricultural Engineering,50
975,2008,Engineering,Agricultural Engineering,1
10572,2008,ACES,"Intl, Resource, Consumer Econ ",4
9981,2008,ACES,Human Development & Family St,154
12221,2008,Engineering,Mechanical Engineering,15
4443,2008,Engineering,Computer Science,3
4446,2008,Engineering,Computer Science,625
12225,2008,Engineering,Mechanical Engineering,845
10318,2008,Engineering,Industrial Engineering,87
2794,2008,LAS,Biochemistry,131
273,2008,Engineering,Aerospace Engineering,418
467,2008,ACES,Agr & Consumer Economics,48
466,2008,ACES,Agr & Consumer Economics,45
465,2008,ACES,Agr & Consumer Economics,25
464,2008,ACES,Agr & Consumer Economics,26
13294,2008,ACES,Natural Resrcs & Environ Sci,11
13293,2008,ACES,Natural Resrcs & Environ Sci,46
13291,2008,ACES,Natural Resrcs & Environ Sci,42
7444,2008,Education,Advertising,433
4208,2008,Applied Health Sciences,Community Health,171
3546,2008,Business,Business Process Management,6
7156,2008,Education,Elementary Education,44
7155,2008,Education,Elementary Education,80
7154,2008,Education,Elementary Education,59
7149,2008,Education,Elementary Education,1
561,2008,ACES,Agr & Environmental Cmc & Educ,5
562,2008,ACES,Agr & Environmental Cmc & Educ,4
15864,2008,Applied Health Sciences,Speech & Hearing Science,141
15863,2008,Applied Health Sciences,Speech & Hearing Science,128
15862,2008,Applied Health Sciences,Speech & Hearing Science,6
15861,2008,Applied Health Sciences,Speech & Hearing Science,3
7148,2008,Education,Elementary Education,4
7147,2008,Education,Elementary Education,1
7146,2008,Education,Elementary Education,6
7145,2008,Education,Elementary Education,42
3928,2008,Engineering,Civil Engineering,667
7144,2008,Education,Elementary Education,2
7143,2008,Education,Elementary Education,14
1257,2008,ACES,Animal Sciences,19
7142,2008,Education,Elementary Education,1
3858,2008,LAS,Chemistry,142
2728,2008,Aviation,Aviation Human Factors,140
461,2008,ACES,Agr & Consumer Economics,1
462,2008,ACES,Agr & Consumer Economics,27
3727,2008,LAS,Chemical Engineering,14
3729,2008,LAS,Chemical Engineering,401
16937,2008,Social Work,,105
1260,2008,ACES,Animal Sciences,395
16088,2008,Business,Supply Chain Management,22
16087,2008,Business,Supply Chain Management,2
1259,2008,ACES,Animal Sciences,94
